ship_nodc,ship_name,remarks,source_url
31PI,PIONEER,USC&GS,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
325P,PIONEER MELLENIUM FALCON!,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31VM,PIONEER VALLEY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90LC,PIONER LATVII,F/V; call sign ESUV; built 1970; IMO7045360,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90ZG,PIONER NIKOLAYEVA,F/V; call sign UTQM;built 1981;new c.s.UEAW;IMO7942180,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65BR,PIONERO,fishing boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90LB,PIOTR LEBEDEV,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AG,PIRAJA,Call Sign PWRA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
334B,PISCES,NOAA ship;R-226;F/V;c.s.WTDL;built 12.2007;comm-d 2009;IMO9349071,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
HKPP,PISCES PIONEER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
320I,PITTSBURGH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06PC,PLANET,Call sign DRAY; commissioned 01/01/1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06PL,PLANET,Call sign DSCZ; service date: 04/15/1967 - 12/31/1981,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06TC,PLANET,SMS;R/V;built 08.1905;decomm-d 10.1914;scrapped 1916,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PAPA,PLANET ACE,3EYF9,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31PQ,PLANETREE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90F8,PLANKTON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
900G,PLASTUNA,F/V;b.1931;ren-d No.11 1934;T-11 1944;Plastun 1945;VladivostokA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74PL,PLATESSA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32P8,PLATFORM,NONE,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32PT,PLATTE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
315Y,PLAYBOY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31LP,PLEDGE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34PL,PLEVNA L/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90LU,PLUNGE,F/V;c.s.USXE;built 1979;renamed King Dory 2000 c.s.J8B2054;IMO7610414,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PP,PLUTON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06PT,PLUTOS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
904K,POBEDA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90WB,POCHIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32PO,POCOMOKE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GC,POCONO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90Y5,POGRANICHNIK ZMEEV,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
317E,POINT ESTERO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32F4,POINT FRANCIS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33DH,POINT PLEASANT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
317S,POINT SPENCER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3168,POINT STEELE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32P0,POINT SUR,R/V; call sign WSC2276; built 1981; IMO8023539,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PK,POISK,R/V;c.s.EWEL;built 1971;renamed Argo 1998;IMO7115799; Sevryba,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90D4,POISKOVIK,F/V;built 1981;renamed Sicheslav-Yug 2005;c.s.UYNQ;IMO8033106,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
10PO,POLA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33IF,POLAR DISCOVERY,Oil Tanker;c.s.WACW;built 2003;IMO9206114,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18PK,POLAR DUKE,R/V;c.s.VOGB;built 1983;decomm-d 1989;IMO8200838,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33PD,POLAR DUKE,WCX7445,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33H1,POLAR ENDEAVOUR,Oil Tanker; call sign WCAJ; built 2001; IMO9193551,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33YP,POLAR ENTERPRISE,Crude Oil Tanker;call sign WRTF;built 01.2006;IMO9250660,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18PL,POLAR EXPLORER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26PN,POLAR NANOC [DQ,OWVG2,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
48PQ,POLAR QUEEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58AB,POLAR QUEEN,Call sign LJJD;built 1981;sold 1994,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58PO,POLARBJORN,Built 1919; destroyed 1949,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58XX,POLARBJORN,R/V; call sign JXJS; built 01.1975; sold 1995; IMO7382902,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58P3,POLARFRONT,Call sign LDWR;built 1976;decomm-d 2010;IMO7608708,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58P1,POLARFRONT I,Active 1948-1974,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58P2,POLARFRONT II,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58PS,POLARIS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06AQ,POLARSTERN,R/V; call sign DBLK;built 1982;IMO8013132,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58DW,POLARSTJERNEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58AC,POLARSYSSEL,C.s.JXBT;b.1976;ex.Polarsirkel 81;Polar Circle 88;IMO7414119,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58PL,POLHAVET,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77CC,POLHEM,Mail steamer; Swedish Polar Expedition 1872-73,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
900L,POLITOTDELETS,Motor sail boat;b.1936;decomm-d 02.1937;Arctic data,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PF,POLIUS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90P9,POLTAVA,F/V; call sign ESEG;built 1969;launched as Kondor;IMO7006596,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90FI,POLYAKOV,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PZ,POLYARNAYA ZVEZDA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90XX,POLYARNIK,R/V; built 1951,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PO,POLYARNIK,UGPR,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90CZ,POLYARNOYE SIYANIE,F/V;call sign URVX; built 1966; IMO6700066,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90G1,POLYARNYY,Built 1911;ex.Kit 1915;ren-d Meridian 1932;destroyed 1941,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
54PA,POLYNESIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06PY,POLYNESIA,Call Sign DBMR,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
BAPO,POLYNESIA,V2CA2,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32P1,POMODON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
48PO,POMONA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9038,POMOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31PV,POMPANO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31UP,PONCHATOULA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31PW,PONTCHARTRAIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64PL,POOLSTER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64PZ,POOLZEE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34PO,PORKALA L/V,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9.00E+04,PORT HACKING 100M,COASTAL STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9.00E+05,PORT HACKING 50M,COASTAL STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
063B,PORT HARCOURT,Ship of opportunity; call sign DGPH,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9.00E+09,PORT JACKSON,COASTAL STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32P9,PORT JEFFERSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09Q8,PORT MACDONNELL,COASTAL STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9.00E+07,PORT MACQUARIE,COASTAL STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9.00E+03,PORT PHILLIP HEADS,COASTAL STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9.00E+08,PORT STEPHENS,COASTAL STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
329P,PORT TAURANGA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18PU,PORTAGE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18PQ,PORTE QUEBEC,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18PJ,PORTE ST. JEAN,YMG180; call sign CYWJ; active 05.1951 - 09.1995,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
311P,PORTLAND L/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PB,PORYV,R/V; built 1971;r-d Viktor Bugayev c.s.ERES 1976;IMO7048427,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06PO,POSEIDON,F/V;call sign DBKV;built 1976;IMO7427518,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06P1,POSEIDON,Operation dates: 1902-1945,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PN,POSEYDON,F/V; call sign EWGF; built 1971; IMO7107675; Dalryba,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90WD,POSHIVALNIKOV,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06PS,POSSEHL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3551,POTAME,Slocum glider;WMO 61866;operated by INSU/CNRS,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35PP,POURQUOI PAS,R/V; active 1908 - 1936,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35PK,POURQUOI PAS?,Call Sign FMCY,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74PG,POYANG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
86PR,PRAMONG I,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90XE,PREDPRIYATIE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
95PR,PREDVODNIK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
905X,PREGOLYA (F/V;call sign USLO;built 1983;renamed Aniya No.1,2005);IMO8226387,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
92PR,PRES. RIVERA,CXFN,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18PV,PRESERVER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32V5,PRESERVER,ARS-8,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3140,PRESIDENT ADAMS,WRYW,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32PC,PRESIDENT CLEVELAND,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32QX,PRESIDENT EISENHOWER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32F3,PRESIDENT FILLMORE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32H7,PRESIDENT HARRISON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32JF,PRESIDENT JEFFERSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32JH,PRESIDENT JOHNSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32PK,PRESIDENT KENNEDY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32JD,PRESIDENT MADISON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32PM,PRESIDENT MCKINLEY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32JR,PRESIDENT MONROE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32JC,PRESIDENT PIERCE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32JL,PRESIDENT POLK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32XF,PRESIDENT ROOSEVELT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35PT,PRESIDENT T. TISSIER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32P5,PRESIDENT TAFT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32PV,PRESIDENT VAN BUREN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PAAH,PRESIDENTE IBANEZ,Call sign 3EIX2,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32P2,PRESLEY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32PG,PRESTIGE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31P7,PRESTON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58PA,PRETORIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31PX,PRIBLOF,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PY,PRIBOY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90XX,PRIBOY,Tug;built 1962;Makhachkala,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31PZ,PRICHETT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PI,PRILIV,R/V; call sign EREC; built 05.1969; new c.s.UHIR; IMO6916574,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PAJ5,PRIME ACE,Vehicles Carrier;call sign 3FAT9;built 2014;IMO9610444,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
RUPR,PRIMORETS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18PN,PRINCE,1916-1923,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74PD,PRINCE MADOG,Call Sign GTQU,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74P2,PRINCE MADOG\0,R/V;call sign ZNLJ5;built 2001;IMO9229611\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
324W,PRINCE WILLIAM,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CYPM,PRINCESA MARISSA,Call sign c.s.P3HO2;built 1964;active 1987-2008;IMO6509371,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18PS,PRINCESS,CIRCA 1915,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
48PA,PRINCESS ALICE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
MOPA,PRINCESS ALICE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CYPV,PRINCESSA VICTORIA1,C.s.P3YG4;b.01.1936;ex.Victoria 1993;decc-d 04.20041,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
322O,PRINCETON HALL,M/V;built 1941;length 19.8;southeast Alaska data 2009,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
MOPM,PRINCIPE ALBERTO DE MONACO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PA0S,PROCYON LEADER,Vehicles Carrier;call sign H3BZ;built 2000;IMO9207754,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58IJ,PROEVEN,Sloop;alter.spelling PROVEN;Voyage to the Yenisey in 1875,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90YP,PROFESSOR,R/V; call sign EWVY; built 1971; IMO7102302; Dalryba,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06PK,PROFESSOR ALBRECHT PENCK,R/V;c.s.Y3CH; built 1951;commissioned 1990;IMO5285667,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
07PE,PROFESSOR ALBRECHT PENCK,R/V;c.s.Y3CH;built 1951;active 1960-1990;IMO5285667,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9073,PROFESSOR BOGOROV,R/V; call sign UWJE; built 1976; IMO7406124,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PD,PROFESSOR DERYUGIN,R/V; active 1967-1996; Vladivostok,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90G2,PROFESSOR GAGARINSKIY,R/V;c.s. UKZW;built 12.1987;new c.s.UFPP;IMO8822650,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58DP,PROFESSOR HANSHUN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90ZH,PROFESSOR KAGANOVSKIY,R/V; call sign UTTW;built 1987; new c.s.UDDH;IMO8607012,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90CI,PROFESSOR KHROMOV,R/V;c.s.UWEC;built 03.1983;decomm-d 1992;IMO8010350,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9093,PROFESSOR KIZEVETTER,R/V;call sign UTTM;built 1987;new c.s.UDDI; IMO8607036,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90RT,PROFESSOR KNIPOVICH,F/V;c.s.UWUO;built 1951;length 28.8 m;Astrakhan,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90CK,PROFESSOR KOLESNIKOV,Call sign USKQ; built 1962; ex. Aytodor 1983; IMO6726084,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90LZ,PROFESSOR LEVANIDOV,R/V; c.s.UYWE; built 06.1987; new c.s.UDDJ; IMO8607062,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90P7,PROFESSOR LOGACHEV,R/V; c.s.UADZ;built 12.1990;former c.s.UPJY;IMO8834691,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90P5,PROFESSOR MARTI,R/V; c.s.UTTQ;built 1987; IMO8606991; Lloyd's 1990-91,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90MY,PROFESSOR MESYATSYEV,R/V; c.s.EWVS; built 1972; IMO7129702,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90CQ,PROFESSOR MOLCHANOV,R/V;call sign UUQR;built 12.1982;new c.s.UAKA;IMO8010348,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90CT,PROFESSOR MULTANOVSKIYQ,R/V;c.s.UJFO;built 1983;new c.s.UCLA;IMO8010362Q,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90WU,PROFESSOR NIKOLSKIY,F.V; call sign EOMP; built 1979; IMO7824053;Dalryba,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
07PK,PROFESSOR OTTO KRUMMEL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90G9,PROFESSOR PANOV,R/V,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PR,PROFESSOR RUDOVITS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90C2,PROFESSOR SERGEY DOROFEYEVA,F/V; call sign UJHX; built 1976; IMO7511735A,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
RUPS,PROFESSOR SHTOKMAN,R/V;call sign UAUQ;built 1979;old c.s.UUOM;IMO7703027,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90P4,PROFESSOR SHTOKMAN,R/V;call sign UUOM;built 1979;new call sign UAUQ;IMO7703027,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
67SL,PROFESSOR SIEDLECKI,RESEARCH VESSEL,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
905G,PROFESSOR SOLDATOV,R/V;c.s.UYTA;active 1987-2012;IMO8607098;Vladivostok,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90SB,PROFESSOR SOMOV,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90QM,PROFESSOR VASENTZOV,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90RX,PROFESSOR VIZE,Hydrogr.vessel;built 1936;sank 08.1942;Kara Sea data 1936-37,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90VZ,PROFESSOR VIZE,R/V; call sign UPUI; built 1967; IMO6707674,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90V2,PROFESSOR VODYANITSKIY,R.V; call sign UMQT; built 1976; IMO7406418,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14BS,PROFESSOR W. BESNARD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90ZB,PROFESSOR ZUBOV,R/V; call sign UMFW; built 1967; IMO6718764,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06PF,PROFILING FLOAT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18FP,PROFILING FLOAT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33PF,PROFILING FLOAT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35FP,PROFILING FLOAT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49FP,PROFILING FLOAT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74PT,PROFILING FLOAT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
76PF,PROFILING FLOAT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
EUPF,PROFILING FLOAT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90RP,PROGNOZ,USDO,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
RUPO,PROGRESS,motor boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PAPR,PROGRESS ACE,Call sign HPQI;built 2003;IMO9267687,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90P8,PROMETEY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
SIUV,PROMETHEUS LEADER,Cargo s.;call sign 9VHE9;built 2008;IMO9338888,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90XX,PROMYSHLENNIK,Arctic data collected in 1934,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
29PR,PROSERPINA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
76PC,PROSPERITY CONTAINER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
907A,PROSTOR,F/V; call sign LYFD; built 1982; IMO8225632; Dalryba,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
91PR,PROTEA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
181B,PROTECTEUR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31O5,PROTECTOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34PR,PROTECTOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74PO,PROTECTOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
314T,PROTEUS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90P1,PROTRACTOR!,AKA PROTRAK!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90PH,PROTSION,UJOR,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32P4,PROUD HERITAGE,TB,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
312V,PROVIDENCE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35PV,PROVIDENCE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32V6,PROVIDENCE GETTY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18PO,PROVIDER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33PW,PROWLER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9013,PROZION,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
