species_id,life_stage,measurement_type,measurement_value,tally,_source_file,_source_row,_ingested_at,_source_uuid,net_id,ichthyo_id
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131408,2026-02-04T23:57:59Z,258940F2-02EB-EF11-A09E-2CEA7FA0979C,76074,832976
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131422,2026-02-04T23:57:59Z,268940F2-02EB-EF11-A09E-2CEA7FA0979C,76075,833002
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131443,2026-02-04T23:57:59Z,2A8940F2-02EB-EF11-A09E-2CEA7FA0979C,76079,833038
3023,larva,NA,NA,13,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171378,2026-02-04T23:57:59Z,F22847F2-02EB-EF11-A09E-2CEA7FA0979C,7608,833050
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,74322,2026-02-04T23:57:59Z,A7323AF2-02EB-EF11-A09E-2CEA7FA0979C,76081,833059
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131454,2026-02-04T23:57:59Z,2B8940F2-02EB-EF11-A09E-2CEA7FA0979C,76082,833090
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131476,2026-02-04T23:57:59Z,2E8940F2-02EB-EF11-A09E-2CEA7FA0979C,76086,833127
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131484,2026-02-04T23:57:59Z,2F8940F2-02EB-EF11-A09E-2CEA7FA0979C,76087,833138
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171387,2026-02-04T23:57:59Z,F32847F2-02EB-EF11-A09E-2CEA7FA0979C,7609,833167
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131510,2026-02-04T23:57:59Z,328940F2-02EB-EF11-A09E-2CEA7FA0979C,76090,833178
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131531,2026-02-04T23:57:59Z,348940F2-02EB-EF11-A09E-2CEA7FA0979C,76094,833208
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131082,2026-02-04T23:57:59Z,FC8840F2-02EB-EF11-A09E-2CEA7FA0979C,76096,833225
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131550,2026-02-04T23:57:59Z,378940F2-02EB-EF11-A09E-2CEA7FA0979C,76098,833240
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131558,2026-02-04T23:57:59Z,388940F2-02EB-EF11-A09E-2CEA7FA0979C,76099,833248
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,137290,2026-02-04T23:57:59Z,D58C40F2-02EB-EF11-A09E-2CEA7FA0979C,761,833259
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,137296,2026-02-04T23:57:59Z,D58C40F2-02EB-EF11-A09E-2CEA7FA0979C,761,833263
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131570,2026-02-04T23:57:59Z,3B8940F2-02EB-EF11-A09E-2CEA7FA0979C,76102,833293
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131584,2026-02-04T23:57:59Z,3D8940F2-02EB-EF11-A09E-2CEA7FA0979C,76106,833323
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131588,2026-02-04T23:57:59Z,3F8940F2-02EB-EF11-A09E-2CEA7FA0979C,76108,833332
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131594,2026-02-04T23:57:59Z,418940F2-02EB-EF11-A09E-2CEA7FA0979C,76111,833357
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131602,2026-02-04T23:57:59Z,438940F2-02EB-EF11-A09E-2CEA7FA0979C,76113,833365
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,10330,2026-02-04T23:57:59Z,709233F2-02EB-EF11-A09E-2CEA7FA0979C,76114,833376
3023,larva,stage,3,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,6282,2026-02-04T23:57:59Z,709233F2-02EB-EF11-A09E-2CEA7FA0979C,76114,833377
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131097,2026-02-04T23:57:59Z,FE8840F2-02EB-EF11-A09E-2CEA7FA0979C,76115,833391
3023,larva,NA,NA,16,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131624,2026-02-04T23:57:59Z,448940F2-02EB-EF11-A09E-2CEA7FA0979C,76116,833407
3023,larva,NA,NA,13,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,79072,2026-02-04T23:57:59Z,FA343AF2-02EB-EF11-A09E-2CEA7FA0979C,7612,833466
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131677,2026-02-04T23:57:59Z,4F8940F2-02EB-EF11-A09E-2CEA7FA0979C,76120,833473
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131691,2026-02-04T23:57:59Z,528940F2-02EB-EF11-A09E-2CEA7FA0979C,76123,833507
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131697,2026-02-04T23:57:59Z,538940F2-02EB-EF11-A09E-2CEA7FA0979C,76124,833516
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,74330,2026-02-04T23:57:59Z,A8323AF2-02EB-EF11-A09E-2CEA7FA0979C,76125,833527
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131703,2026-02-04T23:57:59Z,548940F2-02EB-EF11-A09E-2CEA7FA0979C,76126,833538
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131708,2026-02-04T23:57:59Z,558940F2-02EB-EF11-A09E-2CEA7FA0979C,76127,833547
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171400,2026-02-04T23:57:59Z,F62847F2-02EB-EF11-A09E-2CEA7FA0979C,7613,833582
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131630,2026-02-04T23:57:59Z,458940F2-02EB-EF11-A09E-2CEA7FA0979C,76130,833588
260,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131724,2026-02-04T23:57:59Z,578940F2-02EB-EF11-A09E-2CEA7FA0979C,76131,833607
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131739,2026-02-04T23:57:59Z,588940F2-02EB-EF11-A09E-2CEA7FA0979C,76132,833628
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131744,2026-02-04T23:57:59Z,5A8940F2-02EB-EF11-A09E-2CEA7FA0979C,76134,833652
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131749,2026-02-04T23:57:59Z,5A8940F2-02EB-EF11-A09E-2CEA7FA0979C,76134,833653
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131757,2026-02-04T23:57:59Z,5B8940F2-02EB-EF11-A09E-2CEA7FA0979C,76135,833663
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131766,2026-02-04T23:57:59Z,5D8940F2-02EB-EF11-A09E-2CEA7FA0979C,76138,833678
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131770,2026-02-04T23:57:59Z,608940F2-02EB-EF11-A09E-2CEA7FA0979C,76145,833730
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131775,2026-02-04T23:57:59Z,608940F2-02EB-EF11-A09E-2CEA7FA0979C,76145,833732
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131784,2026-02-04T23:57:59Z,628940F2-02EB-EF11-A09E-2CEA7FA0979C,76149,833750
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,170673,2026-02-04T23:57:59Z,B02847F2-02EB-EF11-A09E-2CEA7FA0979C,7615,833756
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,170680,2026-02-04T23:57:59Z,B02847F2-02EB-EF11-A09E-2CEA7FA0979C,7615,833759
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131787,2026-02-04T23:57:59Z,638940F2-02EB-EF11-A09E-2CEA7FA0979C,76150,833778
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131795,2026-02-04T23:57:59Z,648940F2-02EB-EF11-A09E-2CEA7FA0979C,76151,833789
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131796,2026-02-04T23:57:59Z,648940F2-02EB-EF11-A09E-2CEA7FA0979C,76151,833790
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131803,2026-02-04T23:57:59Z,648940F2-02EB-EF11-A09E-2CEA7FA0979C,76151,833793
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131808,2026-02-04T23:57:59Z,658940F2-02EB-EF11-A09E-2CEA7FA0979C,76152,833807
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131815,2026-02-04T23:57:59Z,668940F2-02EB-EF11-A09E-2CEA7FA0979C,76153,833816
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131819,2026-02-04T23:57:59Z,678940F2-02EB-EF11-A09E-2CEA7FA0979C,76154,833826
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131822,2026-02-04T23:57:59Z,688940F2-02EB-EF11-A09E-2CEA7FA0979C,76155,833832
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131827,2026-02-04T23:57:59Z,688940F2-02EB-EF11-A09E-2CEA7FA0979C,76155,833835
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131830,2026-02-04T23:57:59Z,698940F2-02EB-EF11-A09E-2CEA7FA0979C,76157,833859
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131833,2026-02-04T23:57:59Z,6A8940F2-02EB-EF11-A09E-2CEA7FA0979C,76159,833867
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171414,2026-02-04T23:57:59Z,F82847F2-02EB-EF11-A09E-2CEA7FA0979C,7616,833874
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171420,2026-02-04T23:57:59Z,F82847F2-02EB-EF11-A09E-2CEA7FA0979C,7616,833877
3023,larva,NA,NA,43,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131837,2026-02-04T23:57:59Z,6B8940F2-02EB-EF11-A09E-2CEA7FA0979C,76161,833891
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131845,2026-02-04T23:57:59Z,6C8940F2-02EB-EF11-A09E-2CEA7FA0979C,76162,833898
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131851,2026-02-04T23:57:59Z,6D8940F2-02EB-EF11-A09E-2CEA7FA0979C,76163,833909
3023,larva,NA,NA,123,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131856,2026-02-04T23:57:59Z,6E8940F2-02EB-EF11-A09E-2CEA7FA0979C,76164,833918
3023,larva,NA,NA,66,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131861,2026-02-04T23:57:59Z,6F8940F2-02EB-EF11-A09E-2CEA7FA0979C,76165,833923
259,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171422,2026-02-04T23:57:59Z,F92847F2-02EB-EF11-A09E-2CEA7FA0979C,7617,833950
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171423,2026-02-04T23:57:59Z,F92847F2-02EB-EF11-A09E-2CEA7FA0979C,7617,833951
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171435,2026-02-04T23:57:59Z,F92847F2-02EB-EF11-A09E-2CEA7FA0979C,7617,833955
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131641,2026-02-04T23:57:59Z,4A8940F2-02EB-EF11-A09E-2CEA7FA0979C,76170,833975
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131647,2026-02-04T23:57:59Z,4B8940F2-02EB-EF11-A09E-2CEA7FA0979C,76171,833986
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131653,2026-02-04T23:57:59Z,4B8940F2-02EB-EF11-A09E-2CEA7FA0979C,76171,833987
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131660,2026-02-04T23:57:59Z,4C8940F2-02EB-EF11-A09E-2CEA7FA0979C,76172,834010
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131666,2026-02-04T23:57:59Z,4C8940F2-02EB-EF11-A09E-2CEA7FA0979C,76172,834012
3023,larva,NA,NA,10,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131871,2026-02-04T23:57:59Z,708940F2-02EB-EF11-A09E-2CEA7FA0979C,76173,834031
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131931,2026-02-04T23:57:59Z,798940F2-02EB-EF11-A09E-2CEA7FA0979C,76174,834055
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131943,2026-02-04T23:57:59Z,7C8940F2-02EB-EF11-A09E-2CEA7FA0979C,76177,834082
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131949,2026-02-04T23:57:59Z,7D8940F2-02EB-EF11-A09E-2CEA7FA0979C,76178,834092
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171438,2026-02-04T23:57:59Z,FA2847F2-02EB-EF11-A09E-2CEA7FA0979C,7618,834114
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171448,2026-02-04T23:57:59Z,FA2847F2-02EB-EF11-A09E-2CEA7FA0979C,7618,834118
3023,larva,NA,NA,15,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,69134,2026-02-04T23:57:59Z,EF2F3AF2-02EB-EF11-A09E-2CEA7FA0979C,76180,834134
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131971,2026-02-04T23:57:59Z,808940F2-02EB-EF11-A09E-2CEA7FA0979C,76184,834186
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131977,2026-02-04T23:57:59Z,818940F2-02EB-EF11-A09E-2CEA7FA0979C,76185,834196
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131985,2026-02-04T23:57:59Z,828940F2-02EB-EF11-A09E-2CEA7FA0979C,76186,834206
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131874,2026-02-04T23:57:59Z,718940F2-02EB-EF11-A09E-2CEA7FA0979C,76187,834219
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131883,2026-02-04T23:57:59Z,718940F2-02EB-EF11-A09E-2CEA7FA0979C,76187,834221
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132003,2026-02-04T23:57:59Z,848940F2-02EB-EF11-A09E-2CEA7FA0979C,76189,834283
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132011,2026-02-04T23:57:59Z,868940F2-02EB-EF11-A09E-2CEA7FA0979C,76191,834309
641,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,74348,2026-02-04T23:57:59Z,AE323AF2-02EB-EF11-A09E-2CEA7FA0979C,76192,834318
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132030,2026-02-04T23:57:59Z,888940F2-02EB-EF11-A09E-2CEA7FA0979C,76195,834339
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132032,2026-02-04T23:57:59Z,898940F2-02EB-EF11-A09E-2CEA7FA0979C,76196,834357
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132038,2026-02-04T23:57:59Z,898940F2-02EB-EF11-A09E-2CEA7FA0979C,76196,834359
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132048,2026-02-04T23:57:59Z,8B8940F2-02EB-EF11-A09E-2CEA7FA0979C,76198,834390
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,137301,2026-02-04T23:57:59Z,D68C40F2-02EB-EF11-A09E-2CEA7FA0979C,762,834430
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131885,2026-02-04T23:57:59Z,728940F2-02EB-EF11-A09E-2CEA7FA0979C,76200,834443
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132064,2026-02-04T23:57:59Z,8D8940F2-02EB-EF11-A09E-2CEA7FA0979C,76201,834459
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132072,2026-02-04T23:57:59Z,8F8940F2-02EB-EF11-A09E-2CEA7FA0979C,76204,834476
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132082,2026-02-04T23:57:59Z,918940F2-02EB-EF11-A09E-2CEA7FA0979C,76207,834500
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132086,2026-02-04T23:57:59Z,928940F2-02EB-EF11-A09E-2CEA7FA0979C,76208,834509
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,20579,2026-02-04T23:57:59Z,129C33F2-02EB-EF11-A09E-2CEA7FA0979C,7621,834518
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,12855,2026-02-04T23:57:59Z,129C33F2-02EB-EF11-A09E-2CEA7FA0979C,7621,834519
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132101,2026-02-04T23:57:59Z,968940F2-02EB-EF11-A09E-2CEA7FA0979C,76212,834549
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131893,2026-02-04T23:57:59Z,738940F2-02EB-EF11-A09E-2CEA7FA0979C,76213,834555
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132104,2026-02-04T23:57:59Z,978940F2-02EB-EF11-A09E-2CEA7FA0979C,76215,834572
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171453,2026-02-04T23:57:59Z,FB2847F2-02EB-EF11-A09E-2CEA7FA0979C,7622,834606
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132123,2026-02-04T23:57:59Z,9B8940F2-02EB-EF11-A09E-2CEA7FA0979C,76220,834614
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132124,2026-02-04T23:57:59Z,9C8940F2-02EB-EF11-A09E-2CEA7FA0979C,76221,834620
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132134,2026-02-04T23:57:59Z,9D8940F2-02EB-EF11-A09E-2CEA7FA0979C,76222,834627
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131898,2026-02-04T23:57:59Z,748940F2-02EB-EF11-A09E-2CEA7FA0979C,76227,834665
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132149,2026-02-04T23:57:59Z,A28940F2-02EB-EF11-A09E-2CEA7FA0979C,76229,834683
260,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132150,2026-02-04T23:57:59Z,A28940F2-02EB-EF11-A09E-2CEA7FA0979C,76229,834684
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,79087,2026-02-04T23:57:59Z,FB343AF2-02EB-EF11-A09E-2CEA7FA0979C,7623,834698
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132161,2026-02-04T23:57:59Z,A38940F2-02EB-EF11-A09E-2CEA7FA0979C,76231,834722
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132166,2026-02-04T23:57:59Z,A48940F2-02EB-EF11-A09E-2CEA7FA0979C,76232,834736
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132173,2026-02-04T23:57:59Z,A88940F2-02EB-EF11-A09E-2CEA7FA0979C,76237,834752
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132183,2026-02-04T23:57:59Z,A98940F2-02EB-EF11-A09E-2CEA7FA0979C,76238,834760
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132185,2026-02-04T23:57:59Z,AA8940F2-02EB-EF11-A09E-2CEA7FA0979C,76239,834773
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,132188,2026-02-04T23:57:59Z,AA8940F2-02EB-EF11-A09E-2CEA7FA0979C,76239,834775
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,171464,2026-02-04T23:57:59Z,FC2847F2-02EB-EF11-A09E-2CEA7FA0979C,7624,834787
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,131904,2026-02-04T23:57:59Z,758940F2-02EB-EF11-A09E-2CEA7FA0979C,76240,834797
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,10335,2026-02-04T23:57:59Z,739233F2-02EB-EF11-A09E-2CEA7FA0979C,76247,834851
