"query_type","query_value","worms_id","itis_id","matched_name","accepted_name","rank","status","checked_date","notes"
"aphia","235833",235833,,"Calciosoleniaceae","Calciosoleniaceae","Family","accepted","2026-09-04",
"aphia","235834",235834,,"Ceratolithaceae","Ceratolithaceae","Family","accepted","2026-09-04",
"aphia","235841",235841,2207,"Helladosphaera","Helladosphaera","Genus","accepted","2026-09-04","2026-09-04: itis_id 2207 via WoRMS external link"
"aphia","235843",235843,,"Periphyllophora","Periphyllophora","Genus","accepted","2026-09-04",
"aphia","235849",235849,2276,"Braarudosphaera","Braarudosphaera","Genus","accepted","2026-09-04","2026-09-04: itis_id 2276 via WoRMS external link"
"aphia","235851",235851,2196,"Calciosolenia","Calciosolenia","Genus","accepted","2026-09-04","2026-09-04: itis_id 2196 via WoRMS external link"
"aphia","235852",235852,,"Ceratolithus","Ceratolithus","Genus","accepted","2026-09-04",
"aphia","235856",235856,610062,"Oolithotus","Oolithotus","Genus","accepted","2026-09-04","2026-09-04: itis_id 610062 via WoRMS external link"
"aphia","235857",235857,2271,"Umbilicosphaera","Umbilicosphaera","Genus","accepted","2026-09-04","2026-09-04: itis_id 2271 via WoRMS external link"
"aphia","235859",235859,,"Halopappus","Halopappus","Genus","accepted","2026-09-04",
"aphia","235877",235877,,"Periphyllophora mirabilis","Periphyllophora mirabilis","Species","accepted","2026-09-04",
"aphia","235891",235891,,"Calyptrolithophora gracillima","Calyptrolithophora gracillima","Species","accepted","2026-09-04",
"aphia","235910",235910,,"Algirosphaera","Algirosphaera","Genus","accepted","2026-09-04",
"aphia","235922",235922,,"Braarudosphaera bigelowii","Braarudosphaera bigelowii","Species","accepted","2026-09-04",
"aphia","235926",235926,2197,"Calciosolenia murrayi","Calciosolenia murrayi","Species","accepted","2026-09-04","2026-09-04: itis_id 2197 via WoRMS external link"
"aphia","235933",235933,,"Ceratolithus cristatus","Ceratolithus cristatus","Species","accepted","2026-09-04",
"aphia","235934",235934,,"Coronosphaera","Coronosphaera","Genus","accepted","2026-09-04",
"aphia","235937",235937,2267,"Umbellosphaera","Umbellosphaera","Genus","accepted","2026-09-04","2026-09-04: itis_id 2267 via WoRMS external link"
"aphia","235939",235939,,"Florisphaera","Florisphaera","Genus","accepted","2026-09-04",
"aphia","235944",235944,,"Coronosphaera mediterranea","Coronosphaera mediterranea","Species","accepted","2026-09-04",
"aphia","235951",235951,2255,"Discosphaera","Discosphaera","Genus","accepted","2026-09-04","2026-09-04: itis_id 2255 via WoRMS external link"
"aphia","235952",235952,,"Florisphaera profunda","Florisphaera profunda","Species","accepted","2026-09-04",
"aphia","235955",235955,2258,"Gephyrocapsa oceanica","Gephyrocapsa oceanica","Species","accepted","2026-09-04","2026-09-04: itis_id 2258 via WoRMS external link"
"aphia","235956",235956,,"Gephyrocapsa ornata","Gephyrocapsa ornata","Species","accepted","2026-09-04",
"aphia","235962",235962,610063,"Oolithotus fragilis","Oolithotus fragilis","Species","accepted","2026-09-04","2026-09-04: itis_id 610063 via WoRMS external link"
"aphia","235970",235970,,"Pontosphaera discopora","Pontosphaera discopora","Species","accepted","2026-09-04",
"aphia","235976",235976,,"Syracosphaera histrica","Syracosphaera histrica","Species","accepted","2026-09-04",
"aphia","235977",235977,,"Syracosphaera pirus","Syracosphaera pirus","Species","accepted","2026-09-04",
"aphia","235978",235978,,"Syracosphaera prolongata","Syracosphaera prolongata","Species","accepted","2026-09-04",
"aphia","235979",235979,2235,"Syracosphaera pulchra","Syracosphaera pulchra","Species","accepted","2026-09-04","2026-09-04: itis_id 2235 via WoRMS external link"
"aphia","235982",235982,2269,"Umbellosphaera irregularis","Umbellosphaera irregularis","Species","accepted","2026-09-04","2026-09-04: itis_id 2269 via WoRMS external link"
"aphia","235983",235983,2268,"Umbellosphaera tenuis","Umbellosphaera tenuis","Species","accepted","2026-09-04","2026-09-04: itis_id 2268 via WoRMS external link"
"aphia","235984",235984,,"Umbilicosphaera hulburtiana","Umbilicosphaera hulburtiana","Species","accepted","2026-09-04",
"aphia","235985",235985,,"Umbilicosphaera sibogae","Umbilicosphaera sibogae","Species","accepted","2026-09-04",
"aphia","236004",236004,,"Calyptrolithophora hasleana","Calyptrolithophora hasleana","Species","accepted","2026-09-04",
"aphia","236039",236039,2239,"Syracosphaera molischii","Syracosphaera molischii","Species","accepted","2026-09-04","2026-09-04: itis_id 2239 via WoRMS external link"
"aphia","236056",236056,,"Gephyrocapsa huxleyi","Gephyrocapsa huxleyi","Species","accepted","2026-09-04",
"aphia","236093",236093,,"Prymnesiophycidae","Prymnesiophycidae","Subclass","accepted","2026-08-05",
"aphia","236094",236094,,"Zygodiscales","Zygodiscales","Order","accepted","2026-09-04",
"aphia","236134",236134,165426,"Albatrossia","Albatrossia","Genus","accepted","2026-08-05","2026-08-05: itis_id 165426 via WoRMS external link"
"aphia","236135",236135,165427,"Albatrossia pectoralis","Albatrossia pectoralis","Species","accepted","2026-08-05","2026-08-05: itis_id 165427 via WoRMS external link"
"aphia","237851",237851,95502,"Euphausia pacifica","Euphausia pacifica","Species","accepted","2026-08-05","2026-08-05: itis_id 95502 via WoRMS external link"
"aphia","237852",237852,95524,"Euphausia distinguenda","Euphausia distinguenda","Species","accepted","2026-08-05","2026-08-05: itis_id 95524 via WoRMS external link"
"aphia","237853",237853,95510,"Euphausia eximia","Euphausia eximia","Species","accepted","2026-08-05","2026-08-05: itis_id 95510 via WoRMS external link"
"aphia","237856",237856,95525,"Euphausia lamelligera","Euphausia lamelligera","Species","accepted","2026-08-05","2026-08-05: itis_id 95525 via WoRMS external link"
"aphia","237864",237864,95551,"Nyctiphanes simplex","Nyctiphanes simplex","Species","accepted","2026-08-05","2026-08-05: itis_id 95551 via WoRMS external link"
"aphia","237869",237869,95569,"Tessarabrachion","Tessarabrachion","Genus","accepted","2026-08-05","2026-08-05: itis_id 95569 via WoRMS external link"
"aphia","237870",237870,95570,"Tessarabrachion oculatum","Tessarabrachion oculatum","Species","accepted","2026-08-05","2026-08-05: itis_id 95570 via WoRMS external link"
"aphia","237873",237873,95576,"Thysanoessa longipes","Thysanoessa longipes","Species","accepted","2026-08-05","2026-08-05: itis_id 95576 via WoRMS external link"
"aphia","237874",237874,95578,"Thysanoessa spinifera","Thysanoessa spinifera","Species","accepted","2026-08-05","2026-08-05: itis_id 95578 via WoRMS external link"
"aphia","237875",237875,95597,"Thysanopoda astylata","Thysanopoda astylata","Species","accepted","2026-08-05","2026-08-05: itis_id 95597 via WoRMS external link"
"aphia","238361",238361,555809,"Bolitaena","Bolitaena","Genus","accepted","2026-08-05","2026-08-05: itis_id 555809 via WoRMS external link"
"aphia","238752",238752,555776,"Planctoteuthis","Planctoteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 555776 via WoRMS external link"
"aphia","240728",240728,614908,"Halichoeres californicus","Halichoeres californicus","Species","accepted","2026-08-05","2026-08-05: itis_id 614908 via WoRMS external link"
"aphia","240731",240731,167109,"Hexagrammos","Hexagrammos","Genus","accepted","2026-08-05","2026-08-05: itis_id 167109 via WoRMS external link"
"aphia","240732",240732,167110,"Hexagrammos decagrammus","Hexagrammos decagrammus","Species","accepted","2026-08-05","2026-08-05: itis_id 167110 via WoRMS external link"
"aphia","240735",240735,167111,"Hexagrammos lagocephalus","Hexagrammos lagocephalus","Species","accepted","2026-08-05","2026-08-05: itis_id 167111 via WoRMS external link"
"aphia","240737",240737,166773,"Sebastes chrysomelas","Sebastes chrysomelas","Species","accepted","2026-08-05","2026-08-05: itis_id 166773 via WoRMS external link"
"aphia","240741",240741,,"Oxylebiinae","Oxylebiinae","Subfamily","accepted","2026-08-05",
"aphia","240742",240742,167117,"Oxylebius","Oxylebius","Genus","accepted","2026-08-05","2026-08-05: itis_id 167117 via WoRMS external link"
"aphia","240743",240743,167118,"Oxylebius pictus","Oxylebius pictus","Species","accepted","2026-08-05","2026-08-05: itis_id 167118 via WoRMS external link"
"aphia","240744",240744,167115,"Ophiodon","Ophiodon","Genus","accepted","2026-08-05","2026-08-05: itis_id 167115 via WoRMS external link"
"aphia","240745",240745,167116,"Ophiodon elongatus","Ophiodon elongatus","Species","accepted","2026-08-05","2026-08-05: itis_id 167116 via WoRMS external link"
"aphia","242597",242597,180546,"Enhydra","Enhydra","Genus","accepted","2026-08-05","2026-08-05: itis_id 180546 via WoRMS external link"
"aphia","242598",242598,180547,"Enhydra lutris","Enhydra lutris","Species","accepted","2026-08-05","2026-08-05: itis_id 180547 via WoRMS external link"
"aphia","242608",242608,180496,"Berardius bairdii","Berardius bairdii","Species","accepted","2026-08-05","2026-08-05: itis_id 180496 via WoRMS external link"
"aphia","246038",246038,,"Doridoidei","Doridoidei","Infraorder","accepted","2026-09-04",
"aphia","248063",248063,615899,"Haslea wawrikae","Haslea wawrikae","Species","accepted","2026-09-04","2026-09-04: itis_id 615899 via WoRMS external link"
"aphia","248065",248065,2819,"Chaetoceros pendulus","Chaetoceros pendulus","Species","accepted","2026-09-04","2026-09-04: itis_id 2819 via WoRMS external link"
"aphia","248066",248066,2863,"Bacteriastrum comosum","Bacteriastrum comosum","Species","accepted","2026-09-04","2026-09-04: itis_id 2863 via WoRMS external link"
"aphia","248069",248069,2641,"Asterolampra","Asterolampra","Genus","accepted","2026-09-04","2026-09-04: itis_id 2641 via WoRMS external link"
"aphia","248070",248070,2642,"Asterolampra marylandica","Asterolampra marylandica","Species","accepted","2026-09-04","2026-09-04: itis_id 2642 via WoRMS external link"
"aphia","248088",248088,4611,"Pleurosigma directum","Pleurosigma directum","Species","accepted","2026-09-04","2026-09-04: itis_id 4611 via WoRMS external link"
"aphia","248338",248338,167276,"Hemilepidotus","Hemilepidotus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167276 via WoRMS external link"
"aphia","254303",254303,167444,"Bathyagonus","Bathyagonus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167444 via WoRMS external link"
"aphia","254339",254339,162029,"Hypomesus","Hypomesus","Genus","accepted","2026-08-05","2026-08-05: itis_id 162029 via WoRMS external link"
"aphia","254344",254344,167301,"Leptocottus","Leptocottus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167301 via WoRMS external link"
"aphia","254345",254345,167302,"Leptocottus armatus","Leptocottus armatus","Species","accepted","2026-08-05","2026-08-05: itis_id 167302 via WoRMS external link"
"aphia","254349",254349,162095,"Leuroglossus","Leuroglossus","Genus","accepted","2026-08-05","2026-08-05: itis_id 162095 via WoRMS external link"
"aphia","254361",254361,623695,"Lampanyctinae","Lampanyctinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 623695 via WoRMS external link"
"aphia","254362",254362,162663,"Stenobrachius","Stenobrachius","Genus","accepted","2026-08-05","2026-08-05: itis_id 162663 via WoRMS external link"
"aphia","254363",254363,162664,"Stenobrachius leucopsarus","Stenobrachius leucopsarus","Species","accepted","2026-08-05","2026-08-05: itis_id 162664 via WoRMS external link"
"aphia","254364",254364,162665,"Stenobrachius nannochir","Stenobrachius nannochir","Species","accepted","2026-08-05","2026-08-05: itis_id 162665 via WoRMS external link"
"aphia","254365",254365,167471,"Stellerina","Stellerina","Genus","accepted","2026-08-05","2026-08-05: itis_id 167471 via WoRMS external link"
"aphia","254366",254366,167472,"Stellerina xyosterna","Stellerina xyosterna","Species","accepted","2026-08-05","2026-08-05: itis_id 167472 via WoRMS external link"
"aphia","254373",254373,167463,"Sarritor","Sarritor","Genus","accepted","2026-08-05","2026-08-05: itis_id 167463 via WoRMS external link"
"aphia","254374",254374,167464,"Sarritor frenatus","Sarritor frenatus","Species","accepted","2026-08-05","2026-08-05: itis_id 167464 via WoRMS external link"
"aphia","254392",254392,172891,"Parophrys","Parophrys","Genus","accepted","2026-08-05","2026-08-05: itis_id 172891 via WoRMS external link"
"aphia","254393",254393,172921,"Parophrys vetulus","Parophrys vetulus","Species","accepted","2026-08-05","2026-08-05: itis_id 172921 via WoRMS external link"
"aphia","254448",254448,2837,"Chaetoceros aequatorialis","Chaetoceros aequatorialis","Species","unassessed","2026-09-04","2026-09-04: itis_id 2837 via WoRMS external link"
"aphia","254506",254506,167450,"Bathyagonus pentacanthus","Bathyagonus pentacanthus","Species","accepted","2026-08-05","2026-08-05: itis_id 167450 via WoRMS external link"
"aphia","254510",254510,171672,"Ammodytes hexapterus","Ammodytes hexapterus","Species","accepted","2026-08-05","2026-08-05: itis_id 171672 via WoRMS external link"
"aphia","254521",254521,167279,"Hemilepidotus hemilepidotus","Hemilepidotus hemilepidotus","Species","accepted","2026-08-05","2026-08-05: itis_id 167279 via WoRMS external link"
"aphia","254538",254538,164711,"Gadus macrocephalus","Gadus macrocephalus","Species","accepted","2026-08-05","2026-08-05: itis_id 164711 via WoRMS external link"
"aphia","254545",254545,167113,"Hexagrammos stelleri","Hexagrammos stelleri","Species","accepted","2026-08-05","2026-08-05: itis_id 167113 via WoRMS external link"
"aphia","254549",254549,167504,"Careproctus melanurus","Careproctus melanurus","Species","accepted","2026-08-05","2026-08-05: itis_id 167504 via WoRMS external link"
"aphia","254551",254551,162098,"Leuroglossus schmidti","Leuroglossus schmidti","Species","accepted","2026-08-05","2026-08-05: itis_id 162098 via WoRMS external link"
"aphia","254572",254572,162550,"Benthalbella dentata","Benthalbella dentata","Species","accepted","2026-08-05","2026-08-05: itis_id 162550 via WoRMS external link"
"aphia","254573",254573,166707,"Sebastes alutus","Sebastes alutus","Species","accepted","2026-08-05","2026-08-05: itis_id 166707 via WoRMS external link"
"aphia","254576",254576,171572,"Chirolophis decoratus","Chirolophis decoratus","Species","accepted","2026-08-05","2026-08-05: itis_id 171572 via WoRMS external link"
"aphia","254957",254957,552303,"Caniformia","Caniformia","Suborder","accepted","2026-08-05","2026-08-05: itis_id 552303 via WoRMS external link"
"aphia","254975",254975,180454,"Lissodelphis borealis","Lissodelphis borealis","Species","accepted","2026-08-05","2026-08-05: itis_id 180454 via WoRMS external link"
"aphia","254986",254986,180479,"Phocoenoides","Phocoenoides","Genus","accepted","2026-08-05","2026-08-05: itis_id 180479 via WoRMS external link"
"aphia","254987",254987,180480,"Phocoenoides dalli","Phocoenoides dalli","Species","accepted","2026-08-05","2026-08-05: itis_id 180480 via WoRMS external link"
"aphia","254996",254996,180626,"Callorhinus","Callorhinus","Genus","accepted","2026-08-05","2026-08-05: itis_id 180626 via WoRMS external link"
"aphia","254997",254997,180627,"Callorhinus ursinus","Callorhinus ursinus","Species","accepted","2026-08-05","2026-08-05: itis_id 180627 via WoRMS external link"
"aphia","254998",254998,180624,"Eumetopias","Eumetopias","Genus","accepted","2026-08-05","2026-08-05: itis_id 180624 via WoRMS external link"
"aphia","254999",254999,180625,"Eumetopias jubatus","Eumetopias jubatus","Species","accepted","2026-08-05","2026-08-05: itis_id 180625 via WoRMS external link"
"aphia","255002",255002,180620,"Zalophus","Zalophus","Genus","accepted","2026-08-05","2026-08-05: itis_id 180620 via WoRMS external link"
"aphia","255003",255003,180621,"Zalophus californianus","Zalophus californianus","Species","accepted","2026-08-05","2026-08-05: itis_id 180621 via WoRMS external link"
"aphia","255006",255006,180635,"Arctocephalus philippii","Arctocephalus philippii","Species","accepted","2026-08-05","2026-08-05: itis_id 180635 via WoRMS external link"
"aphia","255009",255009,552326,"Lutrinae","Lutrinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 552326 via WoRMS external link"
"aphia","255018",255018,180672,"Mirounga angustirostris","Mirounga angustirostris","Species","accepted","2026-08-05","2026-08-05: itis_id 180672 via WoRMS external link"
"aphia","266995",266995,630579,"Atherinopsidae","Atherinopsidae","Family","accepted","2026-08-05","2026-08-05: itis_id 630579 via WoRMS external link"
"aphia","267002",267002,633879,"Anoplogastridae","Anoplogastridae","Family","accepted","2026-08-05","2026-08-05: itis_id 633879 via WoRMS external link"
"aphia","267013",267013,166402,"Aulorhynchidae","Aulorhynchidae","Family","accepted","2026-08-05","2026-08-05: itis_id 166402 via WoRMS external link"
"aphia","267023",267023,641836,"Howellidae","Howellidae","Family","accepted","2026-08-05","2026-08-05: itis_id 641836 via WoRMS external link"
"aphia","267051",267051,630585,"Menidiinae","Menidiinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 630585 via WoRMS external link"
"aphia","267056",267056,622095,"Myripristinae","Myripristinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 622095 via WoRMS external link"
"aphia","267057",267057,622094,"Holocentrinae","Holocentrinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 622094 via WoRMS external link"
"aphia","267079",267079,642031,"Apogoninae","Apogoninae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 642031 via WoRMS external link"
"aphia","267092",151420,,"Eleotrinae","Eleotridae","Subfamily","accepted","2026-08-05","2026-08-05: WoRMS Eleotrinae unaccepted -> Eleotridae (worms:151420)"
"aphia","267094",267094,,"Gobiinae","Gobiinae","Subfamily","accepted","2026-08-05",
"aphia","267095",267095,,"Gobionellinae","Gobionellinae","Subfamily","accepted","2026-08-05",
"aphia","267103",267103,,"Cheilininae","Cheilininae","Subfamily","accepted","2026-08-05",
"aphia","267106",267106,,"Xyrichtyinae","Xyrichtyinae","Subfamily","accepted","2026-08-05",
"aphia","267118",267118,638248,"Scombrinae","Scombrinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 638248 via WoRMS external link"
"aphia","267121",267121,,"Xiphisterinae","Xiphisterinae","Subfamily","accepted","2026-08-05",
"aphia","267122",267122,,"Chirolophinae","Chirolophinae","Subfamily","accepted","2026-08-05",
"aphia","267123",267123,,"Opisthocentrinae","Opisthocentrinae","Subfamily","accepted","2026-08-05",
"aphia","267126",267126,,"Gymnelinae","Gymnelinae","Subfamily","accepted","2026-08-05",
"aphia","267127",267127,,"Lycodinae","Lycodinae","Subfamily","accepted","2026-08-05",
"aphia","267132",267132,,"Bothragoninae","Bothragoninae","Subfamily","accepted","2026-08-05",
"aphia","267133",267133,,"Brachyopsinae","Brachyopsinae","Subfamily","accepted","2026-08-05",
"aphia","267135",267135,,"Agoninae","Agoninae","Subfamily","accepted","2026-08-05",
"aphia","267137",267137,,"Bathyagoninae","Bathyagoninae","Subfamily","accepted","2026-08-05",
"aphia","268191",268191,171881,"Acanthogobius","Acanthogobius","Genus","accepted","2026-08-05","2026-08-05: itis_id 171881 via WoRMS external link"
"aphia","2682",2682,176445,"Charadriiformes","Charadriiformes","Order","accepted","2026-09-04","2026-09-04: itis_id 176445 via WoRMS external link"
"aphia","268211",268211,172984,"Achirus","Achirus","Genus","accepted","2026-08-05","2026-08-05: itis_id 172984 via WoRMS external link"
"aphia","268237",268237,167427,"Agonopsis","Agonopsis","Genus","accepted","2026-08-05","2026-08-05: itis_id 167427 via WoRMS external link"
"aphia","268261",268261,171464,"Alloclinus","Alloclinus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171464 via WoRMS external link"
"aphia","268306",268306,171344,"Anarrhichthys","Anarrhichthys","Genus","accepted","2026-08-05","2026-08-05: itis_id 171344 via WoRMS external link"
"aphia","268319",268319,169080,"Anisotremus","Anisotremus","Genus","accepted","2026-08-05","2026-08-05: itis_id 169080 via WoRMS external link"
"aphia","268327",268327,171562,"Anoplarchus","Anoplarchus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171562 via WoRMS external link"
"aphia","268390",268390,167211,"Artedius","Artedius","Genus","accepted","2026-08-05","2026-08-05: itis_id 167211 via WoRMS external link"
"aphia","268393",268393,167217,"Ascelichthys","Ascelichthys","Genus","accepted","2026-08-05","2026-08-05: itis_id 167217 via WoRMS external link"
"aphia","268394",268394,172996,"Aseraggodes","Aseraggodes","Genus","accepted","2026-08-05","2026-08-05: itis_id 172996 via WoRMS external link"
"aphia","268412",268412,172396,"Assurger","Assurger","Genus","accepted","2026-08-05","2026-08-05: itis_id 172396 via WoRMS external link"
"aphia","268428",268428,172860,"Atheresthes","Atheresthes","Genus","accepted","2026-08-05","2026-08-05: itis_id 172860 via WoRMS external link"
"aphia","268430",268430,630593,"Atherinella","Atherinella","Genus","accepted","2026-08-05","2026-08-05: itis_id 630593 via WoRMS external link"
"aphia","268431",268431,165985,"Atherinops","Atherinops","Genus","accepted","2026-08-05","2026-08-05: itis_id 165985 via WoRMS external link"
"aphia","268432",268432,166011,"Atherinopsis","Atherinopsis","Genus","accepted","2026-08-05","2026-08-05: itis_id 166011 via WoRMS external link"
"aphia","268458",268458,166403,"Aulorhynchus","Aulorhynchus","Genus","accepted","2026-08-05","2026-08-05: itis_id 166403 via WoRMS external link"
"aphia","268472",268472,613168,"Azurina","Azurina","Genus","accepted","2026-08-05","2026-08-05: itis_id 613168 via WoRMS external link"
"aphia","268508",268508,623317,"Bathylagoides","Bathylagoides","Genus","accepted","2026-08-05","2026-08-05: itis_id 623317 via WoRMS external link"
"aphia","268562",268562,622778,"Borophryne","Borophryne","Genus","accepted","2026-08-05","2026-08-05: itis_id 622778 via WoRMS external link"
"aphia","268565",268565,643576,"Bothragonus","Bothragonus","Genus","accepted","2026-08-05","2026-08-05: itis_id 643576 via WoRMS external link"
"aphia","2686",2686,174512,"Procellariiformes","Procellariiformes","Order","accepted","2026-09-04","2026-09-04: itis_id 174512 via WoRMS external link"
"aphia","268602",268602,164808,"Brosmophycis","Brosmophycis","Genus","accepted","2026-08-05","2026-08-05: itis_id 164808 via WoRMS external link"
"aphia","268671",268671,171617,"Cebidichthys","Cebidichthys","Genus","accepted","2026-08-05","2026-08-05: itis_id 171617 via WoRMS external link"
"aphia","268680",268680,167643,"Centropomus","Centropomus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167643 via WoRMS external link"
"aphia","268690",268690,172168,"Cerdale","Cerdale","Genus","accepted","2026-08-05","2026-08-05: itis_id 172168 via WoRMS external link"
"aphia","268692",268692,161860,"Cetengraulis","Cetengraulis","Genus","accepted","2026-08-05","2026-08-05: itis_id 161860 via WoRMS external link"
"aphia","2687",2687,180539,"Carnivora","Carnivora","Order","accepted","2026-08-05","2026-08-05: itis_id 180539 via WoRMS external link"
"aphia","268702",268702,171466,"Chaenopsis","Chaenopsis","Genus","accepted","2026-08-05","2026-08-05: itis_id 171466 via WoRMS external link"
"aphia","268728",268728,169357,"Cheilotrema","Cheilotrema","Genus","accepted","2026-08-05","2026-08-05: itis_id 169357 via WoRMS external link"
"aphia","268738",268738,164997,"Cherublemma","Cherublemma","Genus","accepted","2026-08-05","2026-08-05: itis_id 164997 via WoRMS external link"
"aphia","268740",268740,165005,"Chilara","Chilara","Genus","accepted","2026-08-05","2026-08-05: itis_id 165005 via WoRMS external link"
"aphia","268744",268744,635341,"Chiloconger","Chiloconger","Genus","accepted","2026-08-05","2026-08-05: itis_id 635341 via WoRMS external link"
"aphia","268755",268755,167379,"Chitonotus","Chitonotus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167379 via WoRMS external link"
"aphia","268787",268787,636625,"Clarkichthys","Clarkichthys","Genus","accepted","2026-08-05","2026-08-05: itis_id 636625 via WoRMS external link"
"aphia","268793",268793,171747,"Clevelandia","Clevelandia","Genus","accepted","2026-08-05","2026-08-05: itis_id 171747 via WoRMS external link"
"aphia","268796",268796,167222,"Clinocottus","Clinocottus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167222 via WoRMS external link"
"aphia","2688",2688,180403,"Cetacea","Cetacea","Infraorder","accepted","2026-08-05","2026-08-05: itis_id 180403 via WoRMS external link"
"aphia","268816",268816,165608,"Cololabis","Cololabis","Genus","accepted","2026-08-05","2026-08-05: itis_id 165608 via WoRMS external link"
"aphia","268827",268827,635389,"Congriscus","Congriscus","Genus","accepted","2026-08-05","2026-08-05: itis_id 635389 via WoRMS external link"
"aphia","268832",268832,169089,"Conodon","Conodon","Genus","accepted","2026-08-05","2026-08-05: itis_id 169089 via WoRMS external link"
"aphia","268890",268890,171471,"Cryptotrema","Cryptotrema","Genus","accepted","2026-08-05","2026-08-05: itis_id 171471 via WoRMS external link"
"aphia","268894",268894,171018,"Crystallodytes","Crystallodytes","Genus","accepted","2026-08-05","2026-08-05: itis_id 171018 via WoRMS external link"
"aphia","2689",2689,173749,"Testudines","Testudines","Order","accepted","2026-08-05","2026-08-05: itis_id 173749 via WoRMS external link"
"aphia","268947",268947,162231,"Danaphos","Danaphos","Genus","accepted","2026-08-05","2026-08-05: itis_id 162231 via WoRMS external link"
"aphia","269080",269080,172867,"Eopsetta","Eopsetta","Genus","accepted","2026-08-05","2026-08-05: itis_id 172867 via WoRMS external link"
"aphia","269106",269106,171877,"Erotelis","Erotelis","Genus","accepted","2026-08-05","2026-08-05: itis_id 171877 via WoRMS external link"
"aphia","269162",269162,165510,"Fodiator","Fodiator","Genus","accepted","2026-08-05","2026-08-05: itis_id 165510 via WoRMS external link"
"aphia","269199",269199,169256,"Genyonemus","Genyonemus","Genus","accepted","2026-08-05","2026-08-05: itis_id 169256 via WoRMS external link"
"aphia","269206",269206,171397,"Gibbonsia","Gibbonsia","Genus","accepted","2026-08-05","2026-08-05: itis_id 171397 via WoRMS external link"
"aphia","269211",269211,171037,"Gillellus","Gillellus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171037 via WoRMS external link"
"aphia","269212",269212,171966,"Gillichthys","Gillichthys","Genus","accepted","2026-08-05","2026-08-05: itis_id 171966 via WoRMS external link"
"aphia","269217",269217,169514,"Girella","Girella","Genus","accepted","2026-08-05","2026-08-05: itis_id 169514 via WoRMS external link"
"aphia","269249",269249,171889,"Gobulus","Gobulus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171889 via WoRMS external link"
"aphia","269400",269400,171475,"Heterostichus","Heterostichus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171475 via WoRMS external link"
"aphia","269422",269422,168974,"Hoplopagrus","Hoplopagrus","Genus","accepted","2026-08-05","2026-08-05: itis_id 168974 via WoRMS external link"
"aphia","269471",269471,170119,"Hypsypops","Hypsypops","Genus","accepted","2026-08-05","2026-08-05: itis_id 170119 via WoRMS external link"
"aphia","269476",269476,167290,"Icelinus","Icelinus","Genus","accepted","2026-08-05","2026-08-05: itis_id 167290 via WoRMS external link"
"aphia","269481",269481,171662,"Icosteus","Icosteus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171662 via WoRMS external link"
"aphia","269492",269492,171891,"Ilypnus","Ilypnus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171891 via WoRMS external link"
"aphia","269520",269520,172878,"Isopsetta","Isopsetta","Genus","accepted","2026-08-05","2026-08-05: itis_id 172878 via WoRMS external link"
"aphia","269590",269590,171408,"Labrisomus","Labrisomus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171408 via WoRMS external link"
"aphia","269634",269634,171761,"Lepidogobius","Lepidogobius","Genus","accepted","2026-08-05","2026-08-05: itis_id 171761 via WoRMS external link"
"aphia","269638",269638,172879,"Lepidopsetta","Lepidopsetta","Genus","accepted","2026-08-05","2026-08-05: itis_id 172879 via WoRMS external link"
"aphia","269681",269681,166013,"Leuresthes","Leuresthes","Genus","accepted","2026-08-05","2026-08-05: itis_id 166013 via WoRMS external link"
"aphia","269707",269707,623321,"Lipolagus","Lipolagus","Genus","accepted","2026-08-05","2026-08-05: itis_id 623321 via WoRMS external link"
"aphia","269759",269759,172885,"Lyopsetta","Lyopsetta","Genus","accepted","2026-08-05","2026-08-05: itis_id 172885 via WoRMS external link"
"aphia","269761",269761,171898,"Lythrypnus","Lythrypnus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171898 via WoRMS external link"
"aphia","269769",269769,162100,"Macropinna","Macropinna","Genus","accepted","2026-08-05","2026-08-05: itis_id 162100 via WoRMS external link"
"aphia","269781",269781,171419,"Malacoctenus","Malacoctenus","Genus","accepted","2026-08-05","2026-08-05: itis_id 171419 via WoRMS external link"
